,symbol,sector,score,Date,return_rate,close
423,ROST,Retail Trade,0.8298734049446095,2004-04-21,-0.03635083356672075,15.360714094979423
401,SHW,Process Industries,0.948090657262814,2004-04-21,0.0067091122257457725,25.41095188685826
412,SRE,Utilities,0.8712702337321458,2004-04-21,-0.03736297302215863,62.60714367457798
455,SSD,Producer Manufacturing,0.767182575208904,2004-04-21,0.014997399615486406,49.3742858341762
408,STAR,Consumer Services,0.8789761480284103,2004-04-21,-0.04957839961731314,74.22142737252372
434,TTC,Producer Manufacturing,0.8017927006267916,2004-04-21,-0.03631021184985217,14.827678407941546
400,UVV,Consumer Non-Durables,0.9535907230671762,2004-04-21,0.0024244826081147863,104.38857214791435
469,WRLD,Finance,0.7299060365306771,2004-04-21,-0.0770877900013126,35.49714197431292
403,WWW,Consumer Non-Durables,0.923753740950432,2004-04-21,0.05570320595822509,16.810953072139196
483,AME,Producer Manufacturing,0.9057366199159546,2004-05-05,-0.01864492820191377,16.00222283601761
553,AN,Retail Trade,0.7246452967524003,2004-05-05,-0.013140798246261132,33.84999942779541
527,ARLP,Energy Minerals,0.7874710689656811,2004-05-05,0.14155541238453562,19.956562161445618
529,AVID,Technology Services,0.7855563093635929,2004-05-05,-0.0634849569902588,99.22624921798706
500,BMS,Process Industries,0.8375254825726912,2004-05-05,0.10314042124029688,55.166250467300415
550,BRL,Health Technology,0.7317038356656489,2004-05-05,-0.09959186136300513,0.8999999985098839
526,CBRL,Consumer Services,0.7891708936549718,2004-05-05,-0.008411575696287032,75.29999876022339
514,DHR,Health Technology,0.80933538615816,2004-05-05,0.02727948480726261,35.70555305480957
490,DLX,Commercial Services,0.8674198638109256,2004-05-05,0.035858518690741636,84.02749824523926
539,DVA,Health Services,0.7526331977887294,2004-05-05,0.010598588743586879,33.393333196640015
543,ESE,Electronic Technology,0.7414435541121812,2004-05-05,0.0329459340682039,48.931875467300415
556,EXP,Non-Energy Minerals,0.7185054011558807,2004-05-05,0.0427428295665917,42.941667318344116
545,FOSL,Consumer Durables,0.7399717298734131,2004-05-05,-0.0027723817220696167,49.55875086784363
489,GFF,Producer Manufacturing,0.8687134842932789,2004-05-05,0.09014475382993836,44.517500162124634
558,GHC,Consumer Services,0.7153088082777509,2004-05-05,0.03918040898023445,1125.9365921020508
547,HIBB,Retail Trade,0.7358718998765188,2004-05-05,0.0977258779518293,32.84166598320007
530,HNI,Producer Manufacturing,0.7847080391875849,2004-05-05,-0.030982071063275662,75.50874948501587
498,HSC,Industrial Services,0.8382177608973094,2004-05-05,0.016638098858059114,44.10750102996826
503,HUBB,Producer Manufacturing,0.8321668797732873,2004-05-05,0.021956972472424785,90.51500129699707
538,IFF,Consumer Non-Durables,0.7592578215190674,2004-05-05,0.026011018979745892,72.67624998092651
497,IMO,Energy Minerals,0.8499158568460575,2004-05-05,0.09605703436472801,30.44666600227356
496,INGR,Process Industries,0.8522683497131841,2004-05-05,0.08067487243388227,44.1431245803833
485,INT,Distribution Services,0.8923450064697486,2004-05-05,0.03261510256532829,21.89562463760376
492,JCI,Producer Manufacturing,0.8625522259940193,2004-05-05,0.05002139450159904,120.48559093475342
535,KBH,Consumer Durables,0.7661557745215287,2004-05-05,0.002384055220728487,70.1043758392334
509,KSWS,Distribution Services,0.8215282642760355,2004-05-05,-0.04617970234301594,41.829999685287476
525,LSTR,Transportation,0.7899595345756176,2004-05-05,0.03364253717773957,45.62562561035156
484,MATX,Transportation,0.8945945302308178,2004-05-05,-0.0032195364451473862,30.937939167022705
486,MFA,Finance,0.8793420865986321,2004-05-05,0.00011668854294133446,72.10000228881836
540,MGA,Producer Manufacturing,0.751163489071297,2004-05-05,0.0028881896098226223,40.091562032699585
542,MGRC,Finance,0.7485671230295063,2004-05-05,0.0021176470377760603,32.06250023841858
559,MHK,Consumer Durables,0.7140751427327592,2004-05-05,-0.03844773128886314,154.84125137329102
557,MTH,Consumer Durables,0.7179248283412213,2004-05-05,0.07320113102361714,69.28750085830688
487,NJR,Utilities,0.871182130556524,2004-05-05,0.031143306668677262,25.62791633605957
507,PCAR,Producer Manufacturing,0.8274106955579901,2004-05-05,0.023693804864827195,50.820555210113525
512,PENN,Consumer Services,0.8119531762851208,2004-05-05,0.02734249985243775,6.810705631971359
519,RCI,Health Services,0.7999458047684002,2004-05-05,0.006056671855912188,17.573750257492065
482,SHW,Process Industries,0.9479587599197662,2004-05-05,0.018336503400351423,25.46749973297119
480,SRE,Utilities,0.9638862257261054,2004-05-05,0.0668169281971438,64.70124936103821
533,SSD,Producer Manufacturing,0.76991546310601,2004-05-05,0.07886874846693115,53.059375286102295
493,STAR,Consumer Services,0.862019956999325,2004-05-05,0.006753151018818904,72.69749879837036
551,SWN,Energy Minerals,0.7291079408937808,2004-05-05,0.09108464437637542,6.542968899011612
481,UVV,Consumer Non-Durables,0.9549392392196046,2004-05-05,0.011509565458991622,102.64874935150146
548,WRLD,Finance,0.7356958763991297,2004-05-05,-0.008717669172989884,32.47500026226044
516,WSM,Retail Trade,0.8061996912124538,2004-05-05,0.07240189600969182,65.01875066757202
629,ADTN,Electronic Technology,0.7356942004762325,2004-05-19,0.004263572807803762,51.28500056266785
593,AME,Producer Manufacturing,0.7971486963136589,2004-05-19,-0.03005297192958578,15.348519146442413
636,AN,Retail Trade,0.7298711886590908,2004-05-19,-0.055306999155879444,31.43999981880188
596,ANSS,Technology Services,0.7872769119776973,2004-05-19,0.0031025211624009508,19.380936861038208
637,AVID,Technology Services,0.7278203238248744,2004-05-19,0.05072189285775508,98.81750106811523
621,BRL,Health Technology,0.7431773091066769,2004-05-19,-0.2670454055740493,0.636250015348196
575,CAT,Producer Manufacturing,0.8410826867345593,2004-05-19,-0.08714102063718221,74.31187677383423
597,CBRL,Consumer Services,0.7832378809933659,2004-05-19,-0.0780832305142134,69.28624773025513
638,CHH,Consumer Services,0.726648802935543,2004-05-19,0.003342845812525419,45.92749905586243
583,DHR,Health Technology,0.8263477580360936,2004-05-19,-0.06887222506199453,34.14755463600159
634,DLX,Commercial Services,0.7305810627087397,2004-05-19,0.009519458258003044,84.0074987411499
608,DVA,Health Services,0.7693490228077503,2004-05-19,-0.07919014231512622,31.124583959579468
566,ENB,Industrial Services,0.8961455893273316,2004-05-19,-0.04496359529671834,18.41406214237213
592,EQT,Energy Minerals,0.7991313611874179,2004-05-19,0.007375887346062093,25.400108456611633
607,ESE,Electronic Technology,0.7715638765311311,2004-05-19,-0.0075913681040946646,48.45312452316284
614,EXP,Non-Energy Minerals,0.7544436759382254,2004-05-19,-0.03202964062951141,41.51666760444641
639,EXPD,Transportation,0.7263844133059075,2004-05-19,0.04488142990295352,43.431875705718994
624,FINL,Retail Trade,0.7404305890144562,2004-05-19,-0.0225889758778145,31.062625408172607
570,GFF,Producer Manufacturing,0.8596465961529447,2004-05-19,-0.06067110141425647,43.541250228881836
599,GPC,Distribution Services,0.781628427084611,2004-05-19,0.007447857052680806,72.40625047683716
620,HIBB,Retail Trade,0.7446014155170807,2004-05-19,-0.09254755503967416,29.8183331489563
618,HNI,Producer Manufacturing,0.7465793716814857,2004-05-19,0.028351372054308044,76.77124881744385
631,HUBB,Producer Manufacturing,0.7342156131707018,2004-05-19,-0.07043659086855425,85.51249885559082
601,IFF,Consumer Non-Durables,0.7787793022935783,2004-05-19,-0.030538083009244765,69.9275016784668
571,IMO,Energy Minerals,0.8573393133793248,2004-05-19,-0.04888688675437658,29.75499987602234
609,INGR,Process Industries,0.7682726343713289,2004-05-19,-0.010932573242154686,43.789374113082886
573,INT,Distribution Services,0.8500976610333598,2004-05-19,-0.06289482485332387,20.941874861717224
565,JCI,Producer Manufacturing,0.9038944484304328,2004-05-19,-0.028980084006138385,118.27856922149658
606,KBH,Consumer Durables,0.7720202147890274,2004-05-19,-0.1278526066722715,62.3387508392334
581,KSWS,Distribution Services,0.830324060658679,2004-05-19,-0.005162888216980521,38.76500058174133
587,LSTR,Transportation,0.8079066525502258,2004-05-19,-0.02137888189906023,44.73562479019165
564,MATX,Transportation,0.9178031991967124,2004-05-19,-0.03693725754826538,29.069687128067017
562,MGEE,Utilities,0.9493562515359676,2004-05-19,-0.10273957741941986,38.702500343322754
605,MTH,Consumer Durables,0.7743939656618196,2004-05-19,-0.12355815438430584,62.758750200271606
568,NJR,Utilities,0.881676354543451,2004-05-19,-0.05425715226830541,24.711666584014893
600,NWN,Utilities,0.7807922643506295,2004-05-19,-0.03463413183596609,56.49374985694885
576,PAA,Industrial Services,0.8399720040365324,2004-05-19,-0.060470473544656955,31.271249771118164
567,PCAR,Producer Manufacturing,0.8924273455748266,2004-05-19,-0.07020938754491735,47.65555548667908
586,PENN,Consumer Services,0.8128838901822167,2004-05-19,-0.06195493233930849,6.336761981248856
625,SHW,Process Industries,0.7402568882339602,2004-05-19,-0.01584896332215624,24.697916507720947
560,SRE,Utilities,0.9647754314916132,2004-05-19,-0.06161242837747771,62.72624969482422
594,SSD,Producer Manufacturing,0.7895382344519314,2004-05-19,-0.060863429608539965,51.892499923706055
569,STAR,Consumer Services,0.8721497533907956,2004-05-19,-0.00860126040569531,70.93499803543091
588,SWN,Energy Minerals,0.805837422192273,2004-05-19,-0.04880512949946558,6.27703121304512
561,UVV,Consumer Non-Durables,0.9556168848681476,2004-05-19,-0.0577388319187675,96.72750186920166
630,WRLD,Finance,0.7351097348337667,2004-05-19,0.06694821220742897,34.49874973297119
589,WSM,Retail Trade,0.8056599603887401,2004-05-19,-0.06688375826495208,60.65375089645386
709,ADTN,Electronic Technology,0.7365691509189937,2004-06-02,0.026955011730407263,55.11285618373326
676,AME,Producer Manufacturing,0.7949133805180383,2004-06-02,0.0541226777799354,16.005079133169993
714,AN,Retail Trade,0.7297743917192242,2004-06-02,0.08378822185062207,33.36428601401193
677,ANSS,Technology Services,0.7844478041106543,2004-06-02,0.08677917457827344,21.37678595951625
719,AVID,Technology Services,0.7262450552949526,2004-06-02,0.06171227243253896,104.58143016270229
660,CAT,Producer Manufacturing,0.8250546814111517,2004-06-02,0.03267589046561514,75.38285609654018
649,CBRL,Consumer Services,0.8644289724392096,2004-06-02,-0.0638219991117025,64.17000034877232
658,DHR,Health Technology,0.8293960211193214,2004-06-02,0.04876363861033961,35.39125987461635
647,DLX,Commercial Services,0.8807135248497414,2004-06-02,0.018233353716553435,85.29142815726144
687,DVA,Health Services,0.7700489169280207,2004-06-02,0.044101354827439154,31.220952442714147
646,ENB,Industrial Services,0.8997899672939281,2004-06-02,-0.02785615108661288,18.054285730634415
674,EQT,Energy Minerals,0.7999971249608017,2004-06-02,0.033428879793422794,26.31192125592913
679,ESE,Electronic Technology,0.7817494436664977,2004-06-02,0.01723697223110754,49.20500019618443
694,EXP,Non-Energy Minerals,0.7582835214009301,2004-06-02,0.07284543362656082,43.864762442452566
712,EXPD,Transportation,0.7343496878075765,2004-06-02,0.0661742333303802,45.897142137799946
706,FINL,Retail Trade,0.739202131580207,2004-06-02,0.06597608694170387,32.680714062282014
662,GFF,Producer Manufacturing,0.8230956318682222,2004-06-02,0.06033847849662999,45.70285824366978
691,IFF,Consumer Non-Durables,0.7615396438487866,2004-06-02,0.06005645476721866,72.84428569248745
650,IMO,Energy Minerals,0.8574325367860003,2004-06-02,0.002921658801568694,29.669523239135742
689,INGR,Process Industries,0.7654567564576027,2004-06-02,0.012741350546556895,44.067143304007395
657,INT,Distribution Services,0.8323788397874525,2004-06-02,0.06580306961269722,21.952142579214915
645,JCI,Producer Manufacturing,0.9023799869492456,2004-06-02,0.07686288847419576,127.13862337384906
686,KBH,Consumer Durables,0.7726575755934298,2004-06-02,0.09431319256174364,64.9785703931536
670,KSWS,Distribution Services,0.8110523633458538,2004-06-02,0.028802306252996845,39.58714403424944
661,LSTR,Transportation,0.8250252873299235,2004-06-02,0.1256548704940711,48.414285114833284
643,MATX,Transportation,0.9212107049183066,2004-06-02,0.08305874012808745,30.873635292053223
641,MGEE,Utilities,0.9493402480222358,2004-06-02,0.048657633910667575,39.96380942208426
682,MTH,Consumer Durables,0.7806459221376226,2004-06-02,0.0895294952879595,67.17428452627999
711,NJR,Utilities,0.7356936888789088,2004-06-02,0.056724327249656814,25.83095278058733
681,NWN,Utilities,0.7809996077119128,2004-06-02,0.03715691069311089,58.11857141767229
653,PAA,Industrial Services,0.8420942680427663,2004-06-02,0.00870179375667579,31.715714590890066
648,PCAR,Producer Manufacturing,0.8732497548532506,2004-06-02,0.05927371975235107,49.526348386492046
664,PENN,Consumer Services,0.8208520886012766,2004-06-02,0.09282418833876604,6.78514906338283
683,SCHN,Non-Energy Minerals,0.7786176394259074,2004-06-02,0.09200117773918093,53.58714403424944
718,SHW,Process Industries,0.7263699824282431,2004-06-02,0.056718511557228735,25.932381084987096
666,SRE,Utilities,0.8172171361563044,2004-06-02,0.07200440448173484,65.71285738263812
672,SSD,Producer Manufacturing,0.8082324730691971,2004-06-02,0.051009783044269286,54.63928631373814
644,STAR,Consumer Services,0.9075042701674868,2004-06-02,0.03660166621373129,74.91571480887276
665,STZ,Consumer Non-Durables,0.8192592080791485,2004-06-02,0.036733599554116925,36.22642953055246
675,SWN,Energy Minerals,0.7996121736743995,2004-06-02,0.024068671876075864,6.414821488516671
640,UVV,Consumer Non-Durables,0.9542881281830063,2004-06-02,-0.0038513748149491267,95.07571411132812
710,WRLD,Finance,0.7364958690023254,2004-06-02,0.0860432238203358,36.18714278084891
667,WSM,Retail Trade,0.814867727647869,2004-06-02,0.07635481319162085,64.05999892098563
786,ADTN,Electronic Technology,0.7502944859381436,2004-06-16,0.04031505408631686,57.80142838614328
743,AME,Producer Manufacturing,0.823540554535264,2004-06-16,0.09813997681659525,17.045926094055176
799,AN,Retail Trade,0.7296157806654261,2004-06-16,0.0006631615267539415,33.99428585597447
760,ANSS,Technology Services,0.7974169151605817,2004-06-16,0.04115933348927037,22.138928822108678
798,AVID,Technology Services,0.7315069418553707,2004-06-16,-0.028734509700982902,102.89000047956195
739,CASC,Producer Manufacturing,0.836726417236464,2004-06-16,-0.18109276691087028,100.02816935947963
751,CAT,Producer Manufacturing,0.8123762886357455,2004-06-16,-0.008623244715713851,74.94928686959403
728,CBRL,Consumer Services,0.8706279334246516,2004-06-16,0.002975888102922597,64.92857033865792
734,DHR,Health Technology,0.8515272713176494,2004-06-16,0.03670295704701587,36.50709533691406
792,DLX,Commercial Services,0.7395483318314284,2004-06-16,0.007724201899841021,85.86714281354632
772,DVA,Health Services,0.7766178722309994,2004-06-16,-0.05320209902246198,30.111666134425572
723,ENB,Industrial Services,0.905564977066998,2004-06-16,0.03641187822995473,18.086071286882675
756,EQT,Energy Minerals,0.8054038924898789,2004-06-16,0.019453680394749373,26.585660117013113
757,ESE,Electronic Technology,0.8018585111858506,2004-06-16,0.02808102126822931,50.1492851802281
753,EXP,Non-Energy Minerals,0.807664466112651,2004-06-16,0.018641902677910216,44.74523762294224
791,EXPD,Transportation,0.7399200581117187,2004-06-16,0.036139579375336406,47.29928616115025
788,FINL,Retail Trade,0.7432563848784457,2004-06-16,-0.004266735564273816,32.78142901829311
736,GFF,Producer Manufacturing,0.8409873873974029,2004-06-16,-0.04155425875634955,44.88428551810129
745,GXP,Utilities,0.8176758639211101,2004-06-16,-0.015065395210932642,59.475715092250276
780,IFF,Consumer Non-Durables,0.7598348295298417,2004-06-16,0.0005729140008808864,74.1471415928432
733,IMO,Energy Minerals,0.8579128790751305,2004-06-16,0.007992590821672807,29.54285717010498
770,INGR,Process Industries,0.7784770847017342,2004-06-16,0.01148906866339261,44.86000088282994
763,INT,Distribution Services,0.7931901062883114,2004-06-16,0.024918459567570994,22.098214421953475
725,JCI,Producer Manufacturing,0.9021385278800228,2004-06-16,0.038412498191374156,131.4069115774972
774,KBH,Consumer Durables,0.769977325121752,2004-06-16,0.010998229697312567,64.17071342468262
750,KSWS,Distribution Services,0.8138016768502663,2004-06-16,0.030536595729927285,39.95000049046108
731,LSTR,Transportation,0.8595710464228685,2004-06-16,0.02443618326374075,49.86499949863979
782,MATW,Producer Manufacturing,0.7550039558367929,2004-06-16,-0.001633985955161843,63.101427623203826
726,MATX,Transportation,0.901938188407184,2004-06-16,0.01235619741763494,31.466160365513392
721,MGEE,Utilities,0.9513664528119824,2004-06-16,0.03635982907824209,40.816190992082866
778,MTH,Consumer Durables,0.7640983468972257,2004-06-16,-0.009305456117751243,66.23357336861747
795,NJR,Utilities,0.7349000153258421,2004-06-16,0.023644249020385533,26.059523854936874
766,NWN,Utilities,0.7840784546066287,2004-06-16,0.017739454344333327,59.000000544956755
727,PCAR,Producer Manufacturing,0.8917107911658749,2004-06-16,-0.016008887371951164,49.104762758527485
