,symbol,score,Date,log_rate,close
471,ACRE,0.8004775467187136,2018-05-02,0.04779643693579849,25.228749871253967
472,ACRE,0.803972163939395,2018-05-16,0.04189057730932655,26.94249999523163
473,ACRE,0.8026947314360999,2018-05-30,0.028674827813115145,25.93499994277954
474,ACRE,0.9509807085660542,2018-06-13,-0.012947955385055332,27.559999585151672
475,ACRE,0.8041255509355345,2018-06-27,0.006170206913744036,27.81374955177307
476,ACRE,0.8064392475612441,2018-07-18,-0.00755953103615048,27.84083318710327
477,ACRE,0.7706540430221184,2018-08-01,0.02456206004700001,28.12500035762787
478,ACRE,0.762272762042474,2018-08-15,0.00816248305489331,28.046249985694885
479,ACRE,0.7609872723421116,2018-08-29,0.039987575828782984,28.896249890327454
480,ACRE,0.7602374358763433,2018-09-12,-0.015017039209056726,27.264999866485596
481,ACRE,0.7593967700626318,2018-09-26,-0.014081919580356539,28.272499799728394
482,ACRE,0.7582914235702517,2018-10-10,-0.018287471509930375,27.508750200271606
483,ACRE,0.7593288985660912,2018-10-24,0.003797987711133155,27.68499994277954
484,ACRE,0.778385128030809,2018-11-07,0.02961543084083673,28.71750009059906
485,ACRE,0.776953074576267,2018-11-21,-0.02559614361961471,28.49125027656555
486,ACRE,0.7752534803067049,2018-12-05,-0.0032594813533335376,12.474999904632568
489,ACTG,0.7100147925091497,2012-05-02,-0.012328935413422504,82.6987509727478
490,ACTG,0.7349846239556513,2012-05-16,-0.1221793066535296,75.8062515258789
491,ACTG,0.7387962240887459,2012-05-30,-0.026683719477380352,65.75500059127808
492,ACTG,0.7363099891692313,2012-06-13,-0.06692645987675427,67.9225001335144
493,ACTG,0.7243945465371554,2012-06-27,0.0973189909965182,72.739999294281
494,ADC,0.5912251341150224,2016-10-05,-0.05677911639159117,94.7337474822998
495,ADC,0.5893456822177283,2016-10-19,0.03960784494770797,94.55000019073486
496,ADC,0.6066776748018764,2016-11-02,-0.048719806101935936,94.0799994468689
497,ADC,0.6120636208092968,2016-11-16,-0.03733021945249415,87.76125001907349
498,ADC,0.6059687671215828,2016-11-30,0.04269439730873037,83.52749967575073
508,ADI,0.6227071055516994,2010-09-08,-0.027056951026329323,54.056249380111694
509,ADI,0.6353701236620749,2010-12-01,0.060558629954837184,67.73499965667725
510,ADI,0.6437981022431942,2010-12-15,0.0038148113583348353,74.74625015258789
511,ADI,0.6455252658705293,2010-12-29,0.024247608633558793,75.2985703604562
512,ADI,0.648624909423689,2011-01-12,0.00867345565607791,75.81875085830688
513,ADI,0.6614804336269967,2011-02-09,0.022039755357997293,79.14625120162964
514,ADI,0.7110408502205104,2011-03-23,0.025884924284161337,76.26875066757202
515,ADI,0.7495425250250469,2011-04-06,0.023890701030878647,78.27999877929688
516,ADI,0.7585891721928217,2011-04-20,-0.008472509363805725,77.07624959945679
517,ADI,0.9443729285199264,2014-05-07,-0.048647016333671855,102.23124933242798
518,ADI,0.9642242387101784,2014-05-21,0.018964858122599737,102.90500164031982
519,ADI,0.9584618932609084,2014-06-04,0.03334899324823282,98.3187518119812
520,ADI,0.958328916185262,2014-06-18,0.05325396447917197,109.95750093460083
521,ADI,0.9694838635500104,2014-07-02,-0.010723182005920706,108.61624956130981
522,ADI,0.9566626988202412,2014-07-16,-0.01890627145759527,101.19624853134155
523,ADI,0.9613382512254618,2014-07-30,-0.0062712491805221315,102.88000011444092
524,ADI,0.6214367527809809,2016-12-14,-0.0471803087401248,144.25750064849854
525,ADI,0.6221756408394549,2016-12-28,0.01173586044588315,137.74874591827393
540,ADM,0.7045917007705462,2007-02-07,0.0556133285110012,67.4724988937378
541,ADM,0.7003319073809777,2007-03-07,-0.05276993805883068,68.18874979019165
542,ADM,0.695646344434336,2007-03-21,0.05055593890208854,70.05250120162964
543,ADM,0.7833256598729497,2008-04-09,0.03374415244198614,85.80124855041504
544,ADM,0.7645279684713433,2008-04-23,0.05993116108675589,92.40125179290771
545,ADM,0.7865746023029592,2008-05-07,-0.04306687473957449,89.02749967575073
546,ADM,0.8426395268433449,2008-05-21,0.0034167852242427132,87.23875045776367
547,ADM,0.8440063872279259,2008-06-04,-0.0848295275464157,73.80000019073486
548,ADM,0.5427877806938167,2008-10-08,-0.2856011117511963,37.222500801086426
549,ADM,0.4911790070595174,2008-11-19,-0.05434582294826784,46.2912495136261
550,ADM,0.4864946647838455,2008-12-03,0.13538670011237997,50.74857194083078
551,ADM,0.4841317067912652,2008-12-17,0.0955109928197494,55.02500033378601
552,ADM,0.4949901704625831,2008-12-31,-0.007282623327324433,56.8757141658238
553,ADM,0.5000797390851752,2009-01-14,-0.16338993281554792,48.8824999332428
554,ADM,0.5007919397058012,2009-01-28,0.07195697013558766,51.230000495910645
555,ADM,0.4818865343617745,2010-01-27,-0.041424245989690855,56.266250133514404
570,ADP,0.7856224420330742,2007-05-16,0.011473296932011712,83.71598100662231
571,ADP,0.7914967879708819,2007-05-30,0.031946456599497575,80.73968410491943
572,ADP,0.7957277765564795,2007-06-13,-0.004061383288750275,86.20171213150024
573,ADP,0.800157805602228,2007-06-27,-0.005369388364104388,85.1722993850708
574,ADP,0.5968073374885625,2008-06-04,0.012457137698548504,70.90320634841919
575,ADP,0.5768888051108372,2008-11-05,0.10830553203256987,60.03511905670166
576,ADP,0.5869459094489431,2008-11-19,0.020734755762181867,60.89991307258606
577,ADP,0.5767552089246949,2008-12-03,0.06668267723775212,66.40913254874093
578,ADP,0.5720646914303317,2008-12-17,-0.015018829602167716,65.93722295761108
579,ADP,0.5189248475921889,2008-12-31,0.04545819678622598,67.7963136945452
580,ADP,0.5275655422581287,2009-01-14,-0.016619221420806518,63.81036043167114
581,ADP,0.5386341894724691,2009-01-28,-0.006400139728986121,61.95456647872925
582,ADP,0.4314120780411703,2009-04-08,-0.0067219509152599555,62.42756772041321
583,ADP,0.4366528308029974,2009-04-22,0.011946922324042375,62.81575175694057
584,ADP,0.4554685867077422,2009-05-20,-0.021376079562417716,62.965319871902466
585,ADP,0.456600944707688,2009-06-03,0.07102956913236158,62.09723615646362
586,ADP,0.4581659957683718,2009-06-17,-0.024140776041072787,64.77282691001892
587,ADP,0.7435752804301734,2012-07-18,0.0428070042349431,98.74012406667073
588,ADP,0.7530056915468378,2012-08-01,-0.019967071462684505,98.57111501693726
589,ADP,0.7965914624464583,2012-08-15,0.031039678273078963,100.86918449401855
590,ADP,0.8053888929586783,2012-08-29,0.010937372324201555,102.48024368286133
591,ADP,0.8038392295458299,2012-09-12,-0.018095850325041907,95.44776058197021
592,ADP,0.8026211672998592,2012-09-26,0.01244240229696969,102.31343412399292
593,ADP,0.7670462794571666,2013-07-03,0.010089266494699656,122.23222017288208
594,ADP,0.7687948422216865,2013-07-17,0.01960651214524456,118.66110563278198
595,ADP,0.7856043157337428,2013-08-28,-0.016861100426468267,125.43349313735962
596,ADP,0.7830459417358557,2013-09-11,0.033578947188065755,120.60469579696655
597,ADP,0.7845909958048871,2013-09-25,-0.027943929445319426,128.60842895507812
598,ADP,0.7778490804106319,2013-10-09,-0.0292128825772221,124.68612718582153
599,ADP,0.7800019332432796,2013-10-23,0.04770978712191132,130.46531915664673
600,ADP,0.8414303868881507,2014-05-07,0.003023184501367404,135.50483226776123
601,ADP,0.8729460669806853,2014-05-21,0.014265052274225365,136.7054386138916
602,ADP,0.8705712690680963,2014-06-04,0.01977675305942439,129.9604892730713
603,ADP,0.868648028244318,2014-06-18,0.008265315150470132,138.3362579345703
604,ADP,0.8846878447652642,2014-07-02,0.018071690317287947,140.05596828460693
605,ADP,0.8879838752505511,2014-07-16,0.003510166671262027,132.40342712402344
606,ADP,0.8720351385709743,2014-07-30,0.018668045777519682,143.7938985824585
607,ADP,0.8019458697451823,2014-08-13,-9.411249657731435e-05,143.14529991149902
608,ADP,0.8029160010962952,2014-08-27,0.018594161263786546,146.56716442108154
609,ADP,0.7998663622813335,2014-09-10,-0.0017462504367568021,137.77435970306396
610,ADP,0.8031987513485049,2014-09-24,0.004813101474266723,146.87225818634033
611,ADP,0.7549556293033226,2015-02-11,0.010556477910915074,172.01999950408936
612,ADP,0.7551304336029028,2015-02-25,0.020462829966452767,166.37750053405762
613,ADP,0.7488799351594375,2015-03-11,-0.02216534564740169,172.65249633789062
614,ADP,0.747009956294768,2015-03-25,-0.010411208028860752,171.6999969482422
615,ADP,0.8501457216394536,2015-04-08,0.026019034211358427,172.08428519112724
616,ADP,0.8542643482247889,2015-04-22,-0.01590116499960903,170.72124671936035
617,ADP,0.9282638772196856,2015-05-06,0.004137559865673546,170.88000297546387
618,ADP,0.9354757972794954,2015-05-20,0.0289389494535347,174.7750005722046
619,ADP,0.938788343406843,2015-06-03,-0.02822741377187621,160.68750095367432
620,ADP,0.9491015403520504,2015-06-17,-0.03783605236662835,166.98874950408936
621,ADP,0.9206109356312508,2015-07-01,-0.01493023392339099,164.21000003814697
622,ADP,0.9164147173973411,2015-07-15,0.032743390950626505,163.72285788399833
623,ADP,0.9102823654494808,2015-07-29,-0.0048581975828524415,163.576247215271
624,ADP,0.8523261310026283,2015-08-12,-0.023184709475052134,162.0762529373169
625,ADP,0.6372559680778697,2016-10-05,0.0025111560553294776,175.74000072479248
626,ADP,0.636155122065422,2016-10-19,-0.010497628505532264,174.6624984741211
627,ADP,0.6276771949057962,2016-11-02,0.03302598770336129,177.0462532043457
628,ADP,0.6478624425526809,2017-05-17,0.0031471170774830526,195.12125205993652
629,ADP,0.6634622080786949,2017-05-31,0.046487194048279834,189.86875247955322
630,ADP,0.7197649762071815,2017-06-14,-0.007966964273646071,202.61499977111816
631,ADP,0.7214689189123448,2017-06-28,0.014246011986853602,205.0900011062622
632,ADP,0.8111838058920531,2017-07-12,-0.017187970843200673,192.55249977111816
633,ADP,0.8051993480450459,2017-07-26,0.01983258643477781,208.55875205993652
634,ADP,0.6684033789997661,2017-08-09,0.05268767906136318,223.72750282287598
635,ADP,0.6921371416201372,2017-08-23,-0.05180204400902333,210.29500007629395
636,ADP,0.584364778292557,2017-11-01,0.014159467030012585,232.00125312805176
637,ADP,0.6104857617197212,2017-12-13,0.03025018664866619,232.70374584197998
638,ADP,0.6183957918851739,2017-12-27,0.006282687392769826,220.19500160217285
639,ADP,0.685699420773149,2018-05-16,0.037881775079325886,254.05500316619873
640,ADP,0.6876405729221592,2018-05-30,0.012668686760905268,243.75125408172607
641,ADP,0.6984856912783611,2018-06-13,0.057852299185136014,274.6374988555908
642,ADP,0.7020808198234056,2018-06-27,-0.04695016847662892,271.320011138916
643,ADP,0.8350594768041201,2018-07-18,0.03745872115891691,272.88750076293945
644,ADP,0.8329356908474899,2018-08-01,-0.050440538708643845,269.5012512207031
645,ADP,0.6483054104937466,2018-08-15,0.06402856900345277,278.65875244140625
646,ADP,0.6493401851164301,2018-08-29,0.033944393766159986,289.2700080871582
647,ADP,0.6350387294417705,2018-10-10,-0.050854346162618747,292.2462520599365
648,ADP,0.6356711288105584,2018-10-24,-0.030816425526686397,279.54874420166016
649,ADP,0.6108685850492793,2018-11-07,0.027686007754188502,287.8450050354004
650,ADP,0.6109250567229766,2018-11-21,-0.034807200266478766,286.2962532043457
651,ADP,0.6075135989194274,2018-12-05,-0.0036812525409170016,126.89375114440918
672,ADSK,0.6999180095680494,2007-08-01,-0.060142032156319414,88.0174994468689
673,ADSK,0.7089385557768674,2007-08-15,-0.04713631468520618,85.33375072479248
674,ADSK,0.7093173873554821,2007-11-07,-0.01311374385279751,96.4187479019165
675,ADSK,0.7009742060915509,2007-11-21,-0.05459133490524026,91.80874967575073
676,ADSK,0.805821122836487,2007-12-05,0.05949063366159779,95.27571541922433
677,ADSK,0.7729548879807405,2007-12-19,0.012802150910388943,98.8412504196167
678,ADSK,0.7405711423625834,2008-01-02,-0.028788289861359506,98.6366678873698
679,ADSK,0.7676099696960635,2008-01-16,-0.11346032095720915,87.47625207901001
680,ADSK,0.5230403986352937,2008-11-05,-0.028267450723033716,43.16624975204468
681,ADSK,0.5194976247753553,2008-11-19,-0.11174838249265862,37.79375076293945
682,ADSK,0.5246704314513195,2008-12-03,-0.14761012774200688,31.538571493966238
683,ADTN,0.7356942004762325,2004-05-19,0.004263572807803762,51.28500056266785
684,ADTN,0.7365691509189937,2004-06-02,0.026955011730407263,51.72999906539917
685,ADTN,0.7502944859381436,2004-06-16,0.04031505408631686,54.15999984741211
686,ADTN,0.7627985931671355,2004-06-30,0.10405230782177743,63.79499888420105
687,ADTN,0.7676601006120811,2004-07-14,-0.218558859796954,52.868749141693115
688,ADTN,0.7693651756740653,2004-07-28,-0.05300042701710339,50.35624980926514
689,ADTN,0.5896357555960309,2008-05-07,0.014793637641781876,46.91999959945679
690,ADTN,0.5851958259916813,2008-07-02,-0.03962863134244099,48.81125044822693
691,ADTN,0.6018885107936839,2008-07-16,-0.003630155370165644,47.454285212925505
692,ADTN,0.6028490503424679,2008-07-30,0.005892111612425643,45.18499946594238
693,ADTN,0.5783138605328361,2008-08-27,-0.004292604991834925,44.878751039505005
694,ADTN,0.5941119234963023,2008-09-10,-0.05892972767099813,39.93000030517578
695,ADTN,0.590120787651825,2008-09-24,0.02438671161652317,41.6487500667572
696,ADTN,0.5124364095178723,2008-10-08,-0.07625675747545846,38.398749589920044
697,ADTN,0.5332892651743182,2008-10-22,-0.1878588166613686,31.398749470710754
698,ADTN,0.574987059194121,2008-11-05,0.06021944777134047,30.012500047683716
699,ADTN,0.5648351847894948,2008-11-19,-0.15691520744473286,26.287500262260437
700,ADTN,0.5800223104926854,2008-12-03,0.0711504712799913,27.28999968937465
701,ADTN,0.5765865320275554,2008-12-17,0.016562163302789035,28.196249961853027
702,ADTN,0.544113415054315,2010-01-13,0.008185299315232375,45.76571355547224
703,ADTN,0.5522591606620888,2010-01-27,-0.012732518710321217,41.90749955177307
704,ADTN,0.5524815235441987,2010-02-10,-0.020307554770171543,42.94000053405762
705,ADTN,0.5426926461254105,2010-02-24,0.09606868490920506,43.638750076293945
706,AEE,0.670126898242303,2004-02-11,0.0023504404304446336,70.30999946594238
707,AEE,0.6659952075753233,2004-02-25,-0.011048475055368767,86.94125032424927
708,AEE,0.6653612145077918,2004-03-24,-0.023000359731589537,92.23875045776367
709,AEE,0.7693467469141749,2005-07-13,0.02041345596943933,104.57500076293945
710,AEE,0.7701393063271273,2005-07-27,-0.012911826645087832,110.43624782562256
711,AEE,0.7353016346501728,2005-10-05,-0.04089256752997572,105.39874982833862
712,AEE,0.7356234486226407,2005-10-19,-0.023937833488400284,101.67874956130981
713,AEE,0.7224530683017476,2005-11-02,0.03583898446638534,103.21374940872192
714,AEE,0.825996338323193,2005-11-30,0.019841239190924287,104.77999877929688
715,AEE,0.8269460847449889,2005-12-14,0.005055297451011298,104.1725001335144
716,AEE,0.7402623287488591,2007-04-04,-0.013763024785238165,101.1687502861023
717,AEE,0.7398088823779376,2007-04-18,0.012950012102161956,101.55857140677315
718,AEE,0.7463870319971003,2007-05-16,0.017741404233767466,109.08250045776367
719,AEE,0.7499022733382266,2007-05-30,-0.03929725529145578,99.11875104904175
720,AEE,0.7553368584120361,2007-06-13,-0.03475321664903186,100.78374767303467
721,AEE,0.7574492997111095,2007-06-27,0.006176873634819446,98.55500078201294
722,AEE,0.7684215721107677,2007-08-01,-0.04509315116520307,99.82999897003174
723,AEE,0.5649408843783189,2009-07-01,0.04878179911867242,49.85999941825867
724,AEE,0.5654908586265351,2009-07-15,-0.022711473507973645,48.372856685093474
725,AEE,0.5710290459117664,2009-07-29,0.043786719174422006,50.51874923706055
726,AEE,0.519864457438969,2009-08-12,0.026609937314101773,52.24500036239624
727,AEE,0.5264221233935487,2009-08-26,0.04090107939148546,54.089998960494995
728,AEE,0.5331038718042952,2009-09-09,-0.03607102687355357,49.74125027656555
729,AEE,0.5328655522123088,2009-09-23,-0.026378590432601934,51.278749227523804
730,AEE,0.7215072185002722,2014-03-26,0.016948608539230414,80.9962477684021
731,AEE,0.7408223940617745,2014-04-09,-0.0006649947585201099,80.56749820709229
732,AEE,0.7436572795769443,2014-04-23,0.021682185442141066,81.84714181082589
733,AEE,0.7447294476264592,2014-05-07,-0.0015600720697483972,81.93499994277954
734,AEE,0.8428201772658628,2014-05-21,-0.0852004676365139,77.14124965667725
735,AEE,0.7738669238316991,2014-07-02,-0.0017849061399006771,80.09624862670898
736,AEE,0.782108078008176,2014-07-16,-0.0016419042388627902,74.4112491607666
737,AEE,0.7757956084577768,2014-07-30,-0.014158393843626382,79.04124975204468
738,AEE,0.7924590355518907,2014-08-13,-0.005051156173092264,76.40125179290771
739,AEE,0.7988490140269937,2014-08-27,0.024651701913590895,78.39750146865845
740,AEE,0.7901151966001632,2014-09-10,-0.02173355102850838,73.48375177383423
741,AEE,0.7967187984985433,2014-09-24,-0.015639971368631933,76.67000007629395
742,AEE,0.6854798206710015,2015-11-18,-0.030491547875928005,86.5875015258789
743,AEE,0.6891230448434538,2015-12-02,-0.007087136189027232,80.9887523651123
744,AEE,0.6911632820632467,2015-12-16,0.008715794920893694,85.30875015258789
745,AEE,0.692274792178645,2015-12-30,0.008626770541610318,87.59000015258789
746,AEE,0.6772438234906543,2016-01-13,-0.025862875730683244,86.57714189801898
747,AEE,0.6720958920586091,2016-01-27,0.02787697333499095,80.84750032424927
748,AEE,0.6660788022178697,2016-02-10,0.047699494710370494,91.96000051498413
749,AEE,0.6506694443249699,2016-02-24,0.03412247730491458,87.583749294281
750,AEE,0.5688299611031754,2016-03-09,0.016790921799289094,95.49875068664551
751,AEE,0.5716939649224333,2016-03-23,0.009738526256077518,97.51375150680542
752,AEE,0.6713588177543424,2016-07-13,0.007585649075009138,99.41625118255615
753,AEE,0.678660218990437,2016-07-27,-0.01847854641460278,104.22375059127808
754,AEE,0.6827979681646656,2016-08-10,-0.004368691981523787,102.76999998092651
755,AEE,0.6964112627083637,2016-08-24,-0.03116418475396432,100.98124933242798
756,AEE,0.7038920789415353,2016-09-07,-0.00803811715754954,93.46500062942505
757,AEE,0.6989848875527711,2016-09-21,0.015412807907612791,100.26999950408936
758,AEE,0.6178626428241941,2016-10-05,-0.06468760512547034,97.70249938964844
759,AEE,0.6188821183937636,2016-10-19,0.005853202358101051,96.54500102996826
