date,symbol,sector,score,close,return_rate
2004-05-05,NJR,Utilities,0.871182130556524,12.856666564941406,-0.0018116109698904648
2004-05-05,GFF,Producer Manufacturing,0.8687134842932789,22.5,0.0022271374325779636
2004-05-05,DLX,Commercial Services,0.8674198638109256,42.349998474121094,0.0
2004-05-05,JCI,Producer Manufacturing,0.8625522259940193,60.79715347290039,0.004471957351562583
2004-05-05,STAR,Consumer Services,0.862019956999325,36.099998474121094,-0.004137973127693928
2004-05-05,INGR,Process Industries,0.8522683497131841,22.274999618530273,0.0008986950580942565
2004-05-05,IMO,Energy Minerals,0.8499158568460575,15.483332633972168,0.01774755747371426
2004-05-05,HSC,Industrial Services,0.8382177608973094,21.915000915527344,-0.009043583886987672
2004-05-05,BMS,Process Industries,0.8375254825726912,27.530000686645508,0.0014551078887010682
2004-05-05,HUBB,Producer Manufacturing,0.8321668797732873,45.470001220703125,0.014502488404835256
2004-05-05,PCAR,Producer Manufacturing,0.8274106955579901,25.13777732849121,-0.003699171076948282
2004-05-05,PENN,Consumer Services,0.8119531762851208,3.3653628826141357,-0.012603590073260618
2004-05-05,DHR,Health Technology,0.80933538615816,17.91508674621582,0.0027583510661239874
2004-05-05,WSM,Retail Trade,0.8061996912124538,32.61000061035156,-0.004274790523616456
2004-05-05,RCI,Health Services,0.7999458047684002,8.805000305175781,0.014985603640650158
2004-05-05,PNP,Finance,0.7903675181562371,23.661300659179688,0.008000569437860428
2004-05-05,LSTR,Transportation,0.7899595345756176,22.825000762939453,-0.005879718071265083
2004-05-05,CBRL,Consumer Services,0.7891708936549718,37.189998626708984,-0.004550374220161912
2004-05-05,ARLP,Energy Minerals,0.7874710689656811,10.149999618530273,-0.00951459351977979
2004-05-05,AVID,Technology Services,0.7855563093635929,48.25,-0.012282466588795282
2004-05-05,HNI,Producer Manufacturing,0.7847080391875849,37.29999923706055,-0.01165878171270196
2004-05-05,SSD,Producer Manufacturing,0.76991546310601,26.875,-0.00407636123266808
2004-05-05,KBH,Consumer Durables,0.7661557745215287,34.70000076293945,0.0007210245545494764
2004-05-05,IFF,Consumer Non-Durables,0.7592578215190674,36.18000030517578,-0.005770791096314065
2004-05-05,DVA,Health Services,0.7526331977887294,16.643333435058594,0.006247431306623641
2004-05-05,MGA,Producer Manufacturing,0.751163489071297,19.872499465942383,0.006712243989895006
2004-05-05,MGRC,Finance,0.7485671230295063,15.925000190734863,0.0060012803213309596
2004-05-05,ESE,Electronic Technology,0.7414435541121812,24.600000381469727,-0.0020283666464222527
2004-05-05,FOSL,Consumer Durables,0.7399717298734131,24.540000915527344,0.0016326904296875
2004-05-05,HIBB,Retail Trade,0.7358718998765188,16.399999618530273,0.03709952084497159
2004-05-05,WRLD,Finance,0.7356958763991297,16.25,0.013092211501644524
2004-05-05,SWN,Energy Minerals,0.7291079408937808,3.3062500953674316,0.0030337474842636603
2004-05-05,AN,Retail Trade,0.7246452967524003,16.8799991607666,-0.008808075151549133
2004-05-05,EXP,Non-Energy Minerals,0.7185054011558807,21.610000610351562,-0.008867115390772562
2004-05-05,MTH,Consumer Durables,0.7179248283412213,34.915000915527344,0.019416085124885907
2004-05-05,GHC,Consumer Services,0.7153088082777509,564.9547119140625,0.0011778922283773863
2004-05-05,MHK,Consumer Durables,0.7140751427327592,76.4000015258789,-0.0016986443942441642
2004-05-19,SRE,Utilities,0.9647754314916132,31.079999923706055,-0.004165304856778351
2004-05-19,UVV,Consumer Non-Durables,0.9556168848681476,47.83000183105469,-0.01584355282390426
2004-05-19,MGEE,Utilities,0.9493562515359676,19.046667098999023,-0.03218156485547374
2004-05-19,MATX,Transportation,0.9178031991967124,14.524054527282715,0.0026481050672866324
2004-05-19,JCI,Producer Manufacturing,0.9038944484304328,59.86021041870117,0.010189774368132287
2004-05-19,ENB,Industrial Services,0.8961455893273316,9.0649995803833,-0.003298591068135126
2004-05-19,PCAR,Producer Manufacturing,0.8924273455748266,23.63111114501953,-0.009131547289335296
2004-05-19,NJR,Utilities,0.881676354543451,12.239999771118164,-0.018444305612308254
2004-05-19,STAR,Consumer Services,0.8721497533907956,35.599998474121094,-0.01439646935605643
2004-05-19,GFF,Producer Manufacturing,0.8596465961529447,21.600000381469727,-0.010535938755847796
2004-05-19,IMO,Energy Minerals,0.8573393133793248,14.883333206176758,0.003821922678154177
2004-05-19,INT,Distribution Services,0.8500976610333598,10.477499961853027,-0.009688087201528361
2004-05-19,CAT,Producer Manufacturing,0.8410826867345593,36.900001525878906,0.0006780074814618509
2004-05-19,PAA,Industrial Services,0.8399720040365324,15.609999656677246,0.007096752043693311
2004-05-19,DHR,Health Technology,0.8263477580360936,17.035633087158203,0.0
2004-05-19,PENN,Consumer Services,0.8128838901822167,3.1573588848114014,-0.01062713515234659
2004-05-19,LSTR,Transportation,0.8079066525502258,22.399999618530273,-0.0070921919858044635
2004-05-19,SWN,Energy Minerals,0.805837422192273,3.1337499618530273,-0.005553327835488342
2004-05-19,WSM,Retail Trade,0.8056599603887401,30.520000457763672,0.01665556270405366
2004-05-19,EQT,Energy Minerals,0.7991313611874179,12.76537799835205,-0.0027642243230283636
2004-05-19,AME,Producer Manufacturing,0.7971486963136589,7.629630088806152,-0.00808933962672953
2004-05-19,SSD,Producer Manufacturing,0.7895382344519314,25.649999618530273,-0.0038835099599894285
2004-05-19,ANSS,Technology Services,0.7872769119776973,9.774999618530273,0.025170401149330113
2004-05-19,CBRL,Consumer Services,0.7832378809933659,34.189998626708984,-0.004657928806973688
2004-05-19,GPC,Distribution Services,0.781628427084611,36.45000076293945,0.010815290482415252
2004-05-19,NWN,Utilities,0.7807922643506295,28.149999618530273,-0.001773090179305603
2004-05-19,IFF,Consumer Non-Durables,0.7787793022935783,34.900001525878906,0.005184340404586374
2004-05-19,MTH,Consumer Durables,0.7743939656618196,31.270000457763672,-0.002710862245689394
2004-05-19,KBH,Consumer Durables,0.7720202147890274,30.530000686645508,-0.029407065309303038
2004-05-19,ESE,Electronic Technology,0.7715638765311311,24.229999542236328,0.001239618940128917
2004-05-19,DVA,Health Services,0.7693490228077503,15.216667175292969,-0.01297296033347961
2004-05-19,INGR,Process Industries,0.7682726343713289,22.049999237060547,0.006849297769090157
2004-05-19,EXP,Non-Energy Minerals,0.7544436759382254,20.790000915527344,0.004833271091758462
2004-05-19,PNP,Finance,0.7523474302906887,22.53459930419922,-0.14285500782845584
2004-05-19,HNI,Producer Manufacturing,0.7465793716814857,38.79999923706055,0.010153589981717115
2004-05-19,HIBB,Retail Trade,0.7446014155170807,14.986666679382324,0.013525685742560523
2004-05-19,FINL,Retail Trade,0.7404305890144562,15.725000381469727,0.012556384536474674
2004-05-19,SHW,Process Industries,0.7402568882339602,12.449999809265137,0.009459470013269744
2004-05-19,ADTN,Electronic Technology,0.7356942004762325,25.850000381469727,0.025793634875051152
2004-05-19,WRLD,Finance,0.7351097348337667,17.389999389648438,-0.007986382858714003
2004-05-19,HUBB,Producer Manufacturing,0.7342156131707018,42.369998931884766,0.005219392598853956
2004-05-19,DLX,Commercial Services,0.7305810627087397,42.47999954223633,0.0021231458807209336
2004-05-19,AN,Retail Trade,0.7298711886590908,15.579999923706055,0.004513197536507363
2004-05-19,AVID,Technology Services,0.7278203238248744,50.220001220703125,-0.006921069334254182
2004-05-19,CHH,Consumer Services,0.726648802935543,23.174999237060547,-0.005364807042618991
2004-05-19,EXPD,Transportation,0.7263844133059075,21.825000762939453,0.0018361678130602854
2004-06-02,UVV,Consumer Non-Durables,0.9542881281830063,47.72999954223633,0.0067496244643352465
2004-06-02,MGEE,Utilities,0.9493402480222358,20.079999923706055,0.003999996185302779
2004-06-02,MATX,Transportation,0.9212107049183066,15.741985321044922,0.004282660848317521
2004-06-02,STAR,Consumer Services,0.9075042701674868,37.77000045776367,0.0018567557933057977
2004-06-02,JCI,Producer Manufacturing,0.9023799869492456,64.56574249267578,0.007472387179370266
2004-06-02,ENB,Industrial Services,0.8997899672939281,8.880000114440918,-0.016066427725009547
2004-06-02,DLX,Commercial Services,0.8807135248497414,43.0,0.005142618676501565
2004-06-02,PCAR,Producer Manufacturing,0.8732497548532506,25.29777717590332,0.0003514683722587453
2004-06-02,CBRL,Consumer Services,0.8644289724392096,32.45000076293945,-0.008554805475495031
2004-06-02,IMO,Energy Minerals,0.8574325367860003,14.903332710266113,-0.005117946215822733
2004-06-02,PAA,Industrial Services,0.8420942680427663,15.96500015258789,-0.00900064880633844
2004-06-02,INT,Distribution Services,0.8323788397874525,11.042499542236328,0.004548486301793053
2004-06-02,DHR,Health Technology,0.8293960211193214,17.979530334472656,0.0050858573629137815
2004-06-02,CAT,Producer Manufacturing,0.8250546814111517,38.209999084472656,0.006055806872260483
2004-06-02,LSTR,Transportation,0.8250252873299235,24.69499969482422,0.016255163381291293
2004-06-02,GFF,Producer Manufacturing,0.8230956318682222,22.950000762939453,0.004376384236335573
2004-06-02,PENN,Consumer Services,0.8208520886012766,3.445625066757202,0.008269878674818543
2004-06-02,STZ,Consumer Non-Durables,0.8192592080791485,18.450000762939453,0.018211915475828233
2004-06-02,SRE,Utilities,0.8172171361563044,33.45000076293945,0.00601506053953238
2004-06-02,WSM,Retail Trade,0.814867727647869,32.689998626708984,0.016796176522586137
2004-06-02,SSD,Producer Manufacturing,0.8082324730691971,27.7450008392334,-0.023063337608973278
2004-06-02,EQT,Energy Minerals,0.7999971249608017,13.198148727416992,-0.004720852102189865
2004-06-02,SWN,Energy Minerals,0.7996121736743995,3.2125000953674316,-0.01720836948968618
2004-06-02,AME,Producer Manufacturing,0.7949133805180383,8.130370140075684,0.01217257856784637
2004-06-02,ANSS,Technology Services,0.7844478041106543,10.930000305175781,-0.004327001306518641
2004-06-02,PNP,Finance,0.784233037048653,22.91010093688965,0.008265068438933598
2004-06-02,ESE,Electronic Technology,0.7817494436664977,24.68000030517578,0.001217066414189949
2004-06-02,NWN,Utilities,0.7809996077119128,29.31999969482422,-0.0013624289746519969
2004-06-02,MTH,Consumer Durables,0.7806459221376226,33.92499923706055,-0.007315289117223789
2004-06-02,SCHN,Non-Energy Minerals,0.7786176394259074,26.540000915527344,-0.029616067811508162
2004-06-02,KBH,Consumer Durables,0.7726575755934298,32.72999954223633,0.0021432852158989046
2004-06-02,DVA,Health Services,0.7700489169280207,15.829999923706055,0.0008429918232626399
2004-06-02,INGR,Process Industries,0.7654567564576027,22.350000381469727,0.016371105688886445
2004-06-02,IFF,Consumer Non-Durables,0.7615396438487866,37.02000045776367,0.02350020270523956
2004-06-02,EXP,Non-Energy Minerals,0.7582835214009301,22.366666793823242,-0.010324494854336397
2004-06-02,FINL,Retail Trade,0.739202131580207,16.514999389648438,-0.009000991157410931
2004-06-02,ADTN,Electronic Technology,0.7365691509189937,28.049999237060547,-0.016479705931252253
2004-06-02,WRLD,Finance,0.7364958690023254,18.170000076293945,-0.003291248900109567
2004-06-02,NJR,Utilities,0.7356936888789088,12.966667175292969,-0.009421923289323897
2004-06-02,EXPD,Transportation,0.7343496878075765,23.3799991607666,-0.0025597854916358243
2004-06-02,AN,Retail Trade,0.7297743917192242,17.010000228881836,0.016129059824093295
2004-06-02,SHW,Process Industries,0.7263699824282431,13.09333324432373,0.0007643487229158641
2004-06-02,AVID,Technology Services,0.7262450552949526,53.130001068115234,0.021337958488731656
2004-06-16,UVV,Consumer Non-Durables,0.9555515632420376,47.4900016784668,-0.002310857125638388
2004-06-16,MGEE,Utilities,0.9513664528119824,20.700000762939453,0.0029070433655684624
2004-06-16,ENB,Industrial Services,0.905564977066998,9.074999809265137,0.015384594043651667
2004-06-16,STAR,Consumer Services,0.9055437022923004,39.06999969482422,0.0017948639698517344
2004-06-16,JCI,Producer Manufacturing,0.9021385278800228,65.79417419433594,-0.0044108847618113955
2004-06-16,MATX,Transportation,0.901938188407184,15.751575469970703,0.001524413907117772
2004-06-16,PCAR,Producer Manufacturing,0.8917107911658749,24.280000686645508,-0.00708828588140531
2004-06-16,CBRL,Consumer Services,0.8706279334246516,32.63999938964844,0.0161893049519215
2004-06-16,LSTR,Transportation,0.8595710464228685,25.219999313354492,0.0126480071481343
2004-06-16,IMO,Energy Minerals,0.8579128790751305,14.720000267028809,-0.0031603000082730537
2004-06-16,DHR,Health Technology,0.8515272713176494,18.343442916870117,-0.0032955589599220625
2004-06-16,GFF,Producer Manufacturing,0.8409873873974029,22.149999618530273,-0.024229124490036336
2004-06-16,SSD,Producer Manufacturing,0.8401656671553679,27.674999237060547,0.0
2004-06-16,CASC,Producer Manufacturing,0.836726417236464,47.15980911254883,-0.022388108092378012
2004-06-16,STZ,Consumer Non-Durables,0.8333237123792057,18.799999237060547,0.005078819232396503
2004-06-16,AME,Producer Manufacturing,0.823540554535264,8.805926322937012,0.02200835631750464
2004-06-16,SRE,Utilities,0.8181119955551617,34.400001525878906,0.0002908443270714933
2004-06-16,GXP,Utilities,0.8176758639211101,29.780000686645508,0.00540175026599532
2004-06-16,PENN,Consumer Services,0.8175180281832717,3.321274995803833,0.0061643509602067326
2004-06-16,WRLD,Finance,0.8140155941126289,17.899999618530273,0.010728432743071226
2004-06-16,CAT,Producer Manufacturing,0.8123762886357455,37.005001068115234,-0.018304778678741473
2004-06-16,PNP,Finance,0.8106284322799062,41.31340026855469,-0.022221275245714045
2004-06-16,EXP,Non-Energy Minerals,0.807664466112651,22.523332595825195,0.006554397621920227
2004-06-16,EQT,Energy Minerals,0.8054038924898789,13.454001426696777,0.006926088674176878
2004-06-16,ESE,Electronic Technology,0.8018585111858506,25.114999771118164,-0.0009944160356888387
2004-06-16,SWN,Energy Minerals,0.7979004190286952,3.494999885559082,0.04719094702357185
2004-06-16,ANSS,Technology Services,0.7974169151605817,11.242500305175781,0.003570628040807877
2004-06-16,INT,Distribution Services,0.7931901062883114,11.107500076293945,0.012995888894030028
2004-06-16,SCHN,Non-Energy Minerals,0.7860402608797961,26.479999542236328,-0.004885421463111994
2004-06-16,NWN,Utilities,0.7840784546066287,29.600000381469727,-0.006377996919046169
2004-06-16,INGR,Process Industries,0.7784770847017342,22.4950008392334,0.0076147847921310685
2004-06-16,DVA,Health Services,0.7766178722309994,14.694999694824219,-0.021854864685097675
2004-06-16,KBH,Consumer Durables,0.769977325121752,31.854999542236328,0.005048110078960999
2004-06-16,MTH,Consumer Durables,0.7640983468972257,32.650001525878906,-0.004573101057031681
2004-06-16,IFF,Consumer Non-Durables,0.7598348295298417,37.16999816894531,-0.00026901926165601164
2004-06-16,MATW,Producer Manufacturing,0.7550039558367929,31.889999389648438,0.0056764525503856245
2004-06-16,ADTN,Electronic Technology,0.7502944859381436,28.670000076293945,-0.027146225167980376
2004-06-16,FINL,Retail Trade,0.7432563848784457,16.155000686645508,-0.019720804891886434
2004-06-16,EXPD,Transportation,0.7399200581117187,23.860000610351562,-0.0022998245063863276
2004-06-16,DLX,Commercial Services,0.7395483318314284,42.90999984741211,-0.0009313367826959684
2004-06-16,NJR,Utilities,0.7349000153258421,13.076666831970215,0.005897448613093381
2004-06-16,WSM,Retail Trade,0.7338938146974843,31.049999237060547,0.005830851730926456
2004-06-16,AVID,Technology Services,0.7315069418553707,50.84000015258789,-0.010317282272083395
2004-06-16,AN,Retail Trade,0.7296157806654261,17.0,-0.0017616374301754334
2004-06-30,SR,Utilities,0.9404111914353686,27.40999984741211,0.012186112431158858
2004-06-30,MATX,Transportation,0.9191164759276532,16.039274215698242,0.010268780520066523
2004-06-30,IMO,Energy Minerals,0.9084138116346072,15.606666564941406,0.014737740495051277
2004-06-30,PCAR,Producer Manufacturing,0.897898426167242,25.773332595825195,0.00782060163224485
2004-06-30,UGI,Utilities,0.893354490008325,10.699999809265137,0.01006921641010039
2004-06-30,HNI,Producer Manufacturing,0.8876689914638728,42.33000183105469,0.015838821480948395
2004-06-30,OXY,Energy Minerals,0.884170881157946,23.189876556396484,0.01064713741079859
2004-06-30,EXP,Non-Energy Minerals,0.8738738745298507,23.67333221435547,0.0038162610928842433
2004-06-30,EBF,Commercial Services,0.8575910765447242,19.5,0.04951561249040304
2004-06-30,HTLD,Transportation,0.8526031824940312,13.680000305175781,0.014836852353948382
2004-06-30,DHR,Health Technology,0.8487106519367419,19.65504264831543,0.008754860766046146
2004-06-30,CBRL,Consumer Services,0.8480998918424789,30.850000381469727,0.002274194063114132
2004-06-30,GFF,Producer Manufacturing,0.8361561115842114,22.280000686645508,0.003151805720775114
2004-06-30,SWN,Energy Minerals,0.8331448883236394,3.583750009536743,0.009507058499659493
2004-06-30,STZ,Consumer Non-Durables,0.8328408618316302,18.565000534057617,0.002159293730151113
2004-06-30,ALB,Process Industries,0.8269572923658783,15.824999809265137,0.006039432281846224
